epoch,acc,loss,val_acc,val_loss
0,0.14250000175088645,3.3059531450271606,0.1200000025331974,2.3744952201843263
1,0.20500000342726707,2.6065972805023194,0.22000000178813933,2.2894609451293944
2,0.2675000034272671,2.3491801023483276,0.26000000536441803,1.9832283020019532
3,0.3150000020861626,2.106812745332718,0.27000000029802323,1.7659691333770753
4,0.36999999955296514,1.8748318433761597,0.40000000298023225,1.725598692893982
5,0.4875,1.5592608451843262,0.43999999165534975,1.5377777576446534
6,0.5025000035762787,1.5327452182769776,0.5100000143051148,1.3919249057769776
7,0.5550000041723251,1.3182752192020417,0.5700000107288361,1.336036252975464
8,0.6225000023841858,1.1280076116323472,0.5300000011920929,1.30276038646698
9,0.6349999964237213,1.0821291863918305,0.5999999880790711,1.172878623008728
10,0.6349999979138374,1.1006182134151459,0.6700000047683716,1.105385994911194
11,0.6824999958276748,0.9263455301523209,0.6800000071525574,1.0471184968948364
12,0.6924999982118607,0.9236223846673965,0.6699999988079071,1.0657916903495788
13,0.7049999982118607,0.8392512798309326,0.6600000023841858,1.1753987193107605
14,0.7400000035762787,0.7932189986109733,0.6500000119209289,1.0263789772987366
15,0.7400000035762787,0.7175922796130181,0.6799999952316285,1.01574809551239
16,0.7725000023841858,0.6627128332853317,0.6700000047683716,0.9416541934013367
17,0.8024999976158143,0.6112874194979667,0.6899999976158142,0.8887935519218445
18,0.7875000029802323,0.6167191579937935,0.7100000023841858,0.8906825542449951
19,0.7925000041723251,0.5828109242022037,0.7700000047683716,0.8332238316535949
20,0.8274999976158142,0.5128032848238945,0.75,0.834730350971222
21,0.8275000005960464,0.5284604586660862,0.7500000119209289,0.8042747735977173
22,0.8825000047683715,0.4273477107286453,0.7800000071525574,0.729080593585968
23,0.8599999934434891,0.42694838270545005,0.8299999952316284,0.7675389409065246
24,0.8425000011920929,0.45118566453456876,0.7700000047683716,0.8248725771903992
25,0.8500000059604644,0.4097581811249256,0.7899999976158142,0.7395932793617248
26,0.8699999958276748,0.41012665033340456,0.8,0.6940432369709015
27,0.8899999976158142,0.37066947743296624,0.7800000190734864,0.7771584928035736
28,0.8949999898672104,0.34269304666668177,0.8399999976158142,0.671449613571167
29,0.8925000011920929,0.31049864515662196,0.8,0.6671371340751648
30,0.8749999970197677,0.3632035493850708,0.7799999952316284,0.720824122428894
31,0.9224999934434891,0.29579990580677984,0.8100000023841858,0.6506989359855652
32,0.8974999964237214,0.33309306390583515,0.8299999833106995,0.6682380974292755
33,0.8949999928474426,0.320878167450428,0.85,0.6146636366844177
34,0.889999994635582,0.31614075377583506,0.799999988079071,0.6257481276988983
35,0.9074999928474426,0.2875798661261797,0.8299999952316284,0.5957246363162995
36,0.9174999952316284,0.2730126228183508,0.8600000023841858,0.6219685673713684
37,0.9199999988079071,0.26105897687375546,0.799999988079071,0.6734477937221527
38,0.9299999922513962,0.25010483227670194,0.8200000047683715,0.610083943605423
39,0.9124999940395355,0.2690789867192507,0.8199999928474426,0.5918107390403747
40,0.9099999874830246,0.26384431272745135,0.8399999976158142,0.5875941693782807
41,0.9299999952316285,0.22853763960301876,0.8300000071525574,0.6891065001487732
42,0.9249999940395355,0.25046354718506336,0.85,0.5985423505306244
43,0.9249999970197678,0.22845890037715436,0.8299999952316284,0.5952782809734345
44,0.942499989271164,0.2337247408926487,0.8599999904632568,0.5541832685470581
45,0.949999988079071,0.21724937297403812,0.7399999976158143,0.7132250547409058
46,0.9224999904632568,0.2422746155411005,0.799999988079071,0.6032986402511596
47,0.9274999976158143,0.20524361860007048,0.8100000143051147,0.6357653260231018
48,0.942499989271164,0.19810511879622936,0.8499999880790711,0.5877946436405181
49,0.9374999940395355,0.19539996795356274,0.8499999880790711,0.6297552585601807
