epoch,acc,loss,val_acc,val_loss
0,0.0975000018254,2.30156054497,0.110000002384,2.31094303131
1,0.102500002645,2.29955842495,0.140000003576,2.30693845749
2,0.0975000023842,2.3012341857,0.100000002235,2.30388684273
3,0.140000002831,2.29360994101,0.150000003725,2.30412101746
4,0.0850000023842,2.30165592432,0.120000002533,2.30304093361
5,0.142500003614,2.29526128769,0.110000000894,2.30582876205
6,0.132500003837,2.2914665103,0.120000003278,2.30340695381
7,0.11750000231,2.28638567924,0.0600000008941,2.31006407738
8,0.127500002459,2.29139250517,0.0900000020862,2.30676403046
9,0.140000002831,2.28047930002,0.100000002235,2.31052074432
10,0.135000002943,2.28689529896,0.110000000894,2.30661301613
11,0.135000003502,2.28062152863,0.120000004023,2.31424684525
12,0.120000002533,2.28455597162,0.100000002235,2.31102290154
13,0.132500002161,2.2720159173,0.110000003129,2.32109265327
14,0.172500001825,2.27255253792,0.0900000028312,2.305722332
15,0.127500002831,2.27366201878,0.15000000149,2.31154818535
16,0.12750000339,2.28543027639,0.110000003129,2.3082698822
17,0.14000000339,2.27502717972,0.0500000007451,2.33414182663
18,0.140000004694,2.27743844986,0.0700000017881,2.30844140053
19,0.105000001751,2.27782059908,0.10000000149,2.31200699806
20,0.125000003725,2.27303720713,0.120000002533,2.32212371826
21,0.132500002906,2.27636924982,0.110000003129,2.31225886345
22,0.160000002757,2.26633741856,0.0600000016391,2.32056956291
23,0.140000002272,2.2812263608,0.100000002235,2.30834388733
24,0.145000003278,2.27779124975,0.0600000016391,2.32248492241
25,0.120000002906,2.26856995821,0.130000003427,2.31020245552
26,0.140000001341,2.2782733202,0.110000003129,2.32078466415
27,0.115000002272,2.26555589437,0.110000003129,2.30086088181
28,0.145000002906,2.25751035213,0.110000003874,2.31511530876
29,0.150000003725,2.26846143007,0.110000001639,2.30247440338
30,0.157500003837,2.25206919909,0.120000003278,2.3015850544
31,0.127500002645,2.25868297815,0.0600000016391,2.32400455475
32,0.1650000019,2.26772869825,0.110000002384,2.30533747673
33,0.107500002719,2.25861064196,0.0800000011921,2.31877069473
34,0.155000003055,2.25426651239,0.0600000008941,2.33213682175
35,0.125000002794,2.27041022778,0.0900000028312,2.32116408348
36,0.145000003465,2.27603740692,0.10000000298,2.30717449188
37,0.160000002943,2.26389875412,0.0900000020862,2.31205368042
38,0.162500004098,2.26372373104,0.0900000020862,2.3123980999
39,0.107500002347,2.27773807049,0.0500000007451,2.31519207954
40,0.155000002868,2.26728707552,0.0700000017881,2.31400108337
41,0.150000003166,2.25573405027,0.100000002235,2.3095020771
42,0.150000002608,2.2548053503,0.130000004917,2.31691255569
43,0.142500003427,2.25904281139,0.0800000019372,2.33874163628
44,0.152500003576,2.26539391279,0.129999999702,2.30791835785
45,0.145000003092,2.25772286654,0.120000001043,2.31116538048
46,0.137500002794,2.25412763357,0.120000003278,2.30855607986
47,0.157500003092,2.25177873373,0.100000000745,2.31080656052
48,0.150000003353,2.26051989794,0.0900000020862,2.30460357666
49,0.135000002757,2.25499281883,0.110000002384,2.30554213524
